,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
228,2015.0,20.2512,0.13,6176.0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,33,331,3311
229,2016.0,12.0543,-6.68,6176.0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,33,331,3311
230,2017.0,12.8583,-0.98,6176.0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,0,33,331,3311
231,2018.0,7.0104,-3.65,6176.0,0,0,0,3,0,0,3,0,0,0,8,0,0,0,0,0,33,331,3311
232,2019.0,3.865,-0.95,6176.0,0,0,0,3,0,0,8,0,0,0,21,0,0,0,0,1,33,331,3311
233,2020.0,4.1811,0.56,6176.0,0,0,0,3,0,0,4,0,0,0,9,0,0,0,0,1,33,331,3311
234,2021.0,4.3043,-0.67,6176.0,0,0,0,2,0,0,6,0,0,0,20,0,0,0,0,1,33,331,3311
235,2022.0,5.3765,0.18,6176.0,0,0,0,2,0,0,8,0,0,0,37,0,0,0,0,1,33,331,3311
236,2023.0,3.0888,-2.04,6176.0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,33,331,3311
237,2010.0,13.1664,-1.26,6207.0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,1,2,23,237,2372
238,2011.0,12.4491,-0.19,6207.0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,2,23,237,2372
239,2012.0,12.0982,-0.47,6207.0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,2,23,237,2372
240,2013.0,10.9835,-0.42,6207.0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,2,23,237,2372
241,2014.0,11.584,-0.45,6207.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,2,23,237,2372
242,2015.0,10.2797,-1.27,6207.0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,1,23,237,2372
243,2016.0,10.5017,0.0,6207.0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,1,23,237,2372
244,2017.0,10.6935,0.03,6207.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,23,237,2372
245,2018.0,11.0539,-0.3,6207.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,23,237,2372
246,2019.0,10.4066,-0.73,6207.0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,23,237,2372
247,2020.0,12.1383,0.95,6207.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,23,237,2372
248,2021.0,15.8706,2.21,6207.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,23,237,2372
249,2022.0,21.1227,4.13,6207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,237,2372
250,2010.0,24.4864,3.51,821026.0,0,0,0,0,0,0,2,0,0,0,52,0,0,0,0,0,42,424,4245
251,2011.0,28.3225,5.13,821026.0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,42,424,4245
252,2012.0,31.8823,4.27,821026.0,0,0,0,1,0,0,9,0,0,0,56,0,0,0,0,0,42,424,4245
253,2013.0,37.3263,4.8,821026.0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,42,424,4245
254,2014.0,27.7286,3.85,821026.0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,42,424,4245
255,2015.0,27.3377,-0.46,821026.0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,42,424,4245
256,2016.0,27.4314,0.41,821026.0,0,0,0,0,0,0,9,0,0,0,38,0,0,0,0,0,42,424,4245
257,2017.0,28.7377,1.51,821026.0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,0,0,42,424,4245
258,2018.0,29.1402,1.47,821026.0,0,0,0,0,0,0,8,0,0,0,49,1,0,0,0,1,42,424,4245
259,2019.0,29.1998,0.56,821026.0,0,0,0,0,0,0,6,0,0,0,48,1,0,0,0,0,42,424,4245
260,2020.0,28.667,0.23,821026.0,0,0,0,0,0,0,6,0,0,0,45,1,0,0,0,0,42,424,4245
261,2021.0,31.6733,2.99,821026.0,0,0,0,0,0,0,4,0,0,0,34,1,0,0,0,0,42,424,4245
262,2022.0,35.6535,3.53,821026.0,0,0,0,0,0,0,5,0,0,0,33,1,0,0,0,0,42,424,4245
263,2023.0,37.9623,3.0,821026.0,0,0,0,0,1,0,9,0,0,0,27,1,0,0,0,0,42,424,4245
264,2010.0,11.659,-0.51,6845.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,33,332,3323
265,2011.0,11.446,0.17,6845.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,33,332,3323
266,2012.0,11.6896,0.67,6845.0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,33,332,3323
267,2013.0,12.1773,0.98,6845.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,33,332,3323
268,2014.0,13.1661,1.76,6845.0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,33,332,3323
269,2015.0,14.161,2.25,6845.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,33,332,3323
270,2016.0,16.4073,2.98,6845.0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,33,332,3323
271,2017.0,18.1602,2.79,6845.0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,33,332,3323
272,2018.0,18.3719,1.64,6845.0,0,0,0,0,0,0,8,1,0,0,43,0,0,0,0,3,33,332,3323
273,2019.0,19.5431,2.34,6845.0,0,0,0,1,0,0,11,0,0,0,50,0,0,0,0,3,33,332,3323
274,2020.0,19.1625,0.59,6845.0,0,0,0,1,0,0,14,0,0,0,69,0,0,0,0,4,33,332,3323
275,2021.0,16.2946,0.14,6845.0,0,0,0,0,0,0,6,2,0,0,66,0,0,0,0,5,33,332,3323
276,2022.0,17.8369,4.73,6845.0,0,0,0,0,0,0,7,3,0,0,90,0,0,0,0,7,33,332,3323
277,2023.0,,4.55,6845.0,0,0,0,0,0,0,7,2,0,0,98,0,0,0,0,8,33,332,3323
278,2010.0,10.8693,1.04,6955.0,0,0,0,1,0,0,15,0,0,0,128,0,0,0,0,3,33,333,3331
279,2011.0,13.3856,1.82,6955.0,0,0,0,1,0,0,15,0,0,0,141,0,0,0,0,3,33,333,3331
280,2012.0,14.4364,1.25,6955.0,0,0,0,1,0,0,13,0,0,0,110,0,0,0,0,3,33,333,3331
281,2013.0,14.7945,2.02,6955.0,0,0,0,1,0,0,13,0,0,0,109,0,0,0,0,3,33,333,3331
282,2014.0,15.1122,1.99,6955.0,0,0,0,1,0,0,17,0,0,0,135,0,0,0,0,3,33,333,3331
283,2015.0,11.3671,0.32,6955.0,0,0,0,1,0,0,17,0,0,0,136,0,0,0,0,3,33,333,3331
284,2016.0,8.8366,-1.78,6955.0,0,0,0,0,0,0,12,0,0,0,79,0,0,0,0,3,33,333,3331
285,2017.0,8.3757,-1.11,6955.0,0,0,0,0,0,0,13,0,0,0,88,0,0,0,0,3,33,333,3331
286,2018.0,9.1616,-0.36,6955.0,0,0,0,0,0,0,9,0,0,0,59,0,0,0,0,0,33,333,3331
287,2019.0,4.981,0.13,6955.0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,33,333,3331
288,2020.0,6.0076,0.09,6955.0,0,0,0,0,0,0,0,6,0,0,34,0,0,0,0,0,33,333,3331
289,2021.0,6.8446,0.67,6955.0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,0,33,333,3331
290,2022.0,5.6056,0.33,6955.0,0,0,0,0,0,0,0,5,0,0,27,0,0,0,0,0,33,333,3331
291,2023.0,5.9398,0.95,6955.0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,33,333,3331
292,2010.0,18.9945,-1.3,894405.0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,48,484,4841
293,2011.0,18.3154,0.23,894405.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,48,484,4841
294,2012.0,17.9171,-0.31,894405.0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,48,484,4841
295,2013.0,20.1503,0.59,894405.0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,48,484,4841
296,2014.0,21.536,1.69,894405.0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,48,484,4841
297,2015.0,22.7677,1.71,894405.0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,48,484,4841
298,2016.0,23.3862,0.72,894405.0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,48,484,4841
299,2017.0,25.4041,2.32,894405.0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,48,484,4841
300,2018.0,28.0487,2.61,894405.0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,48,484,4841
301,2019.0,30.034,1.56,894405.0,0,0,0,0,0,0,3,2,0,0,27,0,0,0,0,1,48,484,4841
302,2020.0,32.6372,2.8,894405.0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,48,484,4841
303,2021.0,37.3614,8.38,894405.0,0,0,0,0,0,0,3,2,0,0,16,0,0,0,0,0,48,484,4841
304,2022.0,47.5216,12.13,894405.0,0,0,0,0,0,0,4,1,0,0,12,0,0,0,0,0,48,484,4841
305,2014.0,4.7548,0.23,7623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,333,3331
306,2019.0,2.7415,-0.33,7623.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,333,3331
307,2020.0,2.2338,-0.48,7623.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,333,3331
308,2021.0,2.2811,0.05,7623.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,333,3331
309,2010.0,7.4933,0.28,8146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3341
310,2011.0,7.5078,0.43,8146.0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,7,33,334,3341
311,2012.0,8.6629,0.28,8146.0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,9,33,334,3341
312,2013.0,8.8102,0.17,8146.0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,7,33,334,3341
313,2014.0,8.7589,0.61,8146.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,33,334,3341
314,2015.0,9.1764,0.62,8146.0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,6,33,334,3341
315,2016.0,9.4554,0.57,8146.0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,4,33,334,3341
316,2017.0,9.4041,0.48,8146.0,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,4,33,334,3341
317,2018.0,10.0295,0.83,8146.0,0,0,0,0,0,0,4,0,0,0,55,0,0,0,0,5,33,334,3341
318,2019.0,10.1069,0.25,8146.0,0,0,0,0,0,0,6,0,0,0,45,0,0,0,0,3,33,334,3341
319,2020.0,10.4774,0.18,8146.0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,0,4,33,334,3341
320,2021.0,11.1864,0.89,8146.0,0,0,0,0,0,0,7,0,0,0,60,0,0,0,0,4,33,334,3341
321,2022.0,11.502,0.36,8146.0,0,0,0,0,0,0,7,0,0,0,104,0,0,0,0,5,33,334,3341
322,2023.0,12.1298,0.63,8146.0,0,0,0,0,0,0,3,0,0,0,49,0,0,0,0,2,33,334,3341
323,2010.0,7.0529,1.38,8063.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5,33,336,3363
324,2011.0,8.331,1.78,8063.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,33,336,3363
325,2012.0,8.6532,1.53,8063.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,33,336,3363
326,2013.0,9.604,1.56,8063.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,33,336,3363
327,2014.0,10.4048,2.59,8063.0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2,33,336,3363
328,2015.0,11.7413,2.63,8063.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,33,336,3363
329,2016.0,11.5974,1.66,8063.0,0,0,0,0,0,0,6,0,0,0,26,0,0,0,0,0,33,336,3363
330,2017.0,11.7671,0.69,8063.0,0,0,0,0,0,0,6,0,0,0,30,0,0,0,0,1,33,336,3363
331,2018.0,11.8622,1.45,8063.0,0,0,0,0,0,0,6,0,0,0,24,0,0,0,0,1,33,336,3363
332,2019.0,12.5446,1.62,8063.0,0,0,0,0,0,0,7,0,0,0,31,0,0,0,0,1,33,336,3363
333,2020.0,8.7516,-3.76,8063.0,0,0,0,0,0,0,7,1,0,0,28,0,0,0,0,1,33,336,3363
334,2021.0,8.1519,-0.82,8063.0,0,0,0,0,0,0,6,0,0,0,28,0,0,0,0,1,33,336,3363
335,2022.0,7.4322,-1.11,8063.0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,0,1,33,336,3363
336,2023.0,7.228,-0.8,8063.0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,1,33,336,3363
337,2012.0,30.2198,-0.35,744187.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,32,325,3251
338,2013.0,34.4791,4.17,744187.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,325,3251
339,2014.0,44.3057,10.7,744187.0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,32,325,3251
340,2015.0,46.8205,4.31,744187.0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,32,325,3251
341,2016.0,51.8877,4.91,744187.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,325,3251
342,2017.0,58.1011,6.02,744187.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,325,3251
343,2018.0,62.6394,4.91,744187.0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,1,32,325,3251
344,2019.0,63.7328,1.18,744187.0,0,0,0,0,0,0,5,15,0,0,9,0,0,0,0,1,32,325,3251
345,2020.0,64.2161,0.49,744187.0,0,0,0,0,0,0,1,15,0,0,11,0,0,0,0,2,32,325,3251
346,2021.0,72.7689,7.95,744187.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,32,325,3251
347,2022.0,25.7609,1.57,744187.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,325,3251
348,2023.0,29.36,3.49,744187.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,325,3251
349,2010.0,20.4831,2.81,8947.0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,33,332,3328
350,2011.0,22.8569,3.24,8947.0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,33,332,3328
351,2012.0,13.1589,2.39,8947.0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,33,332,3328
352,2013.0,14.6973,2.34,8947.0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,33,332,3328
353,2014.0,16.3241,2.53,8947.0,0,0,0,0,0,0,6,0,0,0,28,0,0,0,0,0,33,332,3328
354,2015.0,18.5984,2.98,8947.0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,33,332,3328
355,2016.0,20.399,2.35,8947.0,0,0,0,0,0,0,8,0,0,0,39,1,0,0,0,3,33,332,3328
356,2017.0,21.7729,1.74,8947.0,0,0,0,0,0,0,5,0,0,0,29,1,0,0,0,3,33,332,3328
357,2018.0,23.1181,1.97,8947.0,0,0,0,0,0,0,4,0,0,0,19,1,0,0,0,3,33,332,3328
358,2019.0,24.2606,1.84,8947.0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,3,33,332,3328
359,2020.0,24.8244,1.53,8947.0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,3,33,332,3328
360,2021.0,27.032,3.38,8947.0,0,0,0,1,0,0,6,0,0,0,29,1,0,0,0,3,33,332,3328
361,2022.0,34.2494,2.34,8947.0,0,0,0,1,0,0,7,0,0,0,41,1,0,0,0,3,33,332,3328
362,2010.0,11.1897,1.92,9092.0,0,0,0,5,0,0,10,0,0,0,62,0,0,0,0,3,33,334,3345
363,2011.0,11.8549,1.28,9092.0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,3,33,334,3345
364,2012.0,11.9636,1.96,9092.0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,3,33,334,3345
365,2013.0,13.6388,1.71,9092.0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,3,33,334,3345
366,2014.0,14.8213,2.07,9092.0,0,0,0,0,0,0,3,0,0,0,61,0,0,0,0,4,33,334,3345
367,2015.0,15.9914,1.8,9092.0,0,0,0,0,0,0,3,0,0,0,66,0,0,0,0,4,33,334,3345
368,2016.0,8.7987,1.12,9092.0,0,0,0,0,0,0,5,0,0,0,80,0,0,0,0,6,33,334,3345
369,2017.0,9.5282,1.2,9092.0,0,0,0,0,0,0,15,0,0,0,105,1,0,0,0,6,33,334,3345
370,2018.0,10.4229,0.96,9092.0,0,0,0,0,0,0,12,0,0,0,78,1,0,0,0,2,33,334,3345
371,2019.0,11.3695,1.63,9092.0,0,0,0,0,0,0,14,0,0,0,89,1,0,0,0,2,33,334,3345
372,2020.0,12.394,1.7,9092.0,0,0,0,0,0,0,16,0,0,0,90,1,0,0,0,2,33,334,3345
373,2021.0,13.7802,2.09,9092.0,0,0,0,0,0,0,10,0,0,0,69,1,0,0,0,2,33,334,3345
374,2022.0,15.1033,2.28,9092.0,0,0,0,0,0,0,11,0,0,0,65,1,0,0,0,4,33,334,3345
375,2023.0,17.5991,3.16,9092.0,0,0,0,0,0,0,12,0,0,0,75,1,0,0,0,3,33,334,3345
376,2010.0,6.5201,1.19,9326.0,0,0,0,0,0,0,0,6,0,0,28,0,0,0,0,0,32,325,3251
377,2011.0,7.9548,1.36,9326.0,0,0,0,0,0,0,1,5,0,0,20,0,0,0,0,0,32,325,3251
378,2012.0,9.2691,1.38,9326.0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,32,325,3251
379,2013.0,10.9627,1.51,9326.0,0,0,0,1,0,0,6,0,0,0,24,0,0,0,0,0,32,325,3251
380,2014.0,12.705,1.74,9326.0,0,0,0,5,1,0,12,0,0,0,28,0,0,0,0,1,32,325,3251
381,2015.0,14.7082,1.92,9326.0,0,0,0,5,1,0,11,0,0,0,24,0,0,0,0,1,32,325,3251
382,2016.0,16.4064,1.78,9326.0,0,0,0,3,1,0,8,0,0,0,13,0,0,0,0,1,32,325,3251
383,2017.0,19.2655,2.83,9326.0,0,0,0,1,0,0,5,0,0,0,15,0,0,0,0,1,32,325,3251
384,2018.0,21.4415,2.45,9326.0,0,0,0,3,1,0,10,0,0,0,20,0,0,0,0,1,32,325,3251
385,2019.0,23.0938,2.48,9326.0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,1,32,325,3251
386,2020.0,25.5841,2.63,9326.0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,1,32,325,3251
387,2021.0,27.1631,2.98,9326.0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,0,1,32,325,3251
388,2022.0,29.1818,3.29,9326.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,32,325,3251
389,2023.0,32.6766,3.38,9326.0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,32,325,3251
390,2010.0,13.2298,0.96,9984.0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,2,33,332,3326
391,2011.0,13.2941,1.66,9984.0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,2,33,332,3326
392,2012.0,14.7618,1.8,9984.0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2,33,332,3326
393,2013.0,21.1698,1.34,9984.0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,2,33,332,3326
394,2014.0,20.3995,2.2,9984.0,0,0,0,2,0,0,12,1,0,0,74,0,0,0,0,2,33,332,3326
395,2015.0,20.937,2.21,9984.0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,0,2,33,332,3326
396,2016.0,21.7159,2.5,9984.0,0,0,0,0,0,0,14,1,0,0,58,0,0,0,0,2,33,332,3326
397,2017.0,23.6112,1.1,9984.0,0,0,0,2,1,0,22,0,0,0,68,0,0,0,0,4,33,332,3326
398,2018.0,23.4359,3.18,9984.0,0,0,0,2,1,0,18,0,0,0,47,0,0,0,0,2,33,332,3326
399,2019.0,24.9996,3.09,9984.0,0,0,0,0,0,0,12,0,0,0,61,0,0,0,0,3,33,332,3326
400,2020.0,27.3035,1.25,9984.0,0,0,0,0,0,0,12,1,0,0,61,0,0,0,0,3,33,332,3326
401,2021.0,28.1891,1.96,9984.0,0,0,0,0,0,0,12,0,0,0,83,0,0,0,0,3,33,332,3326
402,2022.0,26.612,0.26,9984.0,0,0,0,0,0,0,12,1,0,0,77,0,0,0,0,2,33,332,3326
403,2023.0,26.876,0.31,9984.0,0,0,0,0,0,0,13,2,0,0,102,0,0,0,0,3,33,332,3326
404,2020.0,-0.2471,-0.57,10048.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,21,211,2111
405,2021.0,1.0056,0.73,10048.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,21,211,2111
406,2022.0,1.9224,0.57,10048.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,211,2111
407,2023.0,1.8761,-0.1,10048.0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,1,21,211,2111
408,2010.0,9.1967,-0.17,10329.0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,33,337,3371
409,2011.0,13.4399,4.84,10329.0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,0,33,337,3371
410,2012.0,14.5132,2.43,10329.0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,0,0,33,337,3371
411,2013.0,14.4957,0.48,10329.0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,33,337,3371
412,2014.0,14.9463,0.88,10329.0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,33,337,3371
413,2015.0,16.2483,1.91,10329.0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,33,337,3371
414,2016.0,16.8521,1.47,10329.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,33,337,3371
415,2017.0,17.8301,1.71,10329.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,33,337,3371
416,2018.0,18.0765,0.77,10329.0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,33,337,3371
417,2019.0,17.6621,-0.19,10329.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,337,3371
418,2020.0,15.8936,-1.05,10329.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,337,3371
419,2021.0,16.6699,1.83,10329.0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,1,33,337,3371
420,2022.0,21.8509,2.7,10329.0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,1,33,337,3371
421,2023.0,20.9216,-0.36,10329.0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,1,33,337,3371
422,2010.0,13.098,1.56,109563.0,0,0,0,0,0,0,3,0,0,0,76,0,0,0,0,2,42,423,4238
423,2011.0,14.8717,2.28,109563.0,0,0,0,0,0,0,3,0,0,0,70,0,0,0,0,1,42,423,4238
424,2012.0,16.0157,2.58,109563.0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,1,42,423,4238
425,2013.0,18.0136,2.81,109563.0,0,0,0,0,0,0,3,0,0,0,45,0,0,0,0,2,42,423,4238
426,2014.0,19.2553,2.69,109563.0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,1,42,423,4238
427,2015.0,18.5773,2.82,109563.0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,42,423,4238
428,2016.0,16.845,0.75,109563.0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,42,423,4238
429,2017.0,19.0891,3.43,109563.0,0,0,0,2,0,0,14,0,0,0,105,0,0,0,0,1,42,423,4238
430,2018.0,21.0568,3.65,109563.0,0,0,0,0,0,0,11,0,0,0,80,0,0,0,0,1,42,423,4238
431,2019.0,23.241,3.72,109563.0,0,0,0,0,0,0,18,0,0,0,117,0,0,0,0,2,42,423,4238
432,2020.0,21.7913,0.62,109563.0,0,0,0,1,0,0,17,1,0,0,104,0,0,0,0,4,42,423,4238
433,2021.0,24.2119,3.73,109563.0,0,0,0,0,0,0,5,0,0,0,93,0,0,0,0,2,42,423,4238
434,2022.0,29.8542,6.69,109563.0,0,0,0,0,0,0,1,1,0,0,77,0,0,0,0,2,42,423,4238
435,2023.0,37.7276,8.98,109563.0,0,0,0,0,0,0,2,3,0,0,87,0,0,0,0,5,42,423,4238
436,2012.0,18.6534,0.2,729580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3344
437,2012.0,18.6534,0.2,729580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3344
438,2013.0,19.8681,1.39,729580.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,33,334,3344
439,2013.0,19.8681,1.39,729580.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,33,334,3344
440,2014.0,18.9471,0.78,729580.0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,33,334,3344
441,2014.0,18.9471,0.78,729580.0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,33,334,3344
442,2015.0,19.628,1.62,729580.0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,33,334,3344
443,2015.0,19.628,1.62,729580.0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,33,334,3344
444,2016.0,13.1732,-5.44,729580.0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,33,334,3344
445,2016.0,13.1732,-5.44,729580.0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,33,334,3344
446,2017.0,13.1261,-0.99,729580.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,33,334,3344
447,2017.0,13.1261,-0.99,729580.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,33,334,3344
448,2018.0,14.3858,1.71,729580.0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,33,334,3344
449,2018.0,14.3858,1.71,729580.0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,33,334,3344
450,2019.0,13.6927,-0.71,729580.0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,33,334,3344
451,2019.0,13.6927,-0.71,729580.0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,33,334,3344
452,2020.0,15.0396,1.04,729580.0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,33,334,3344
453,2020.0,15.0396,1.04,729580.0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,33,334,3344
454,2021.0,16.6701,2.0,729580.0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,1,33,334,3344
455,2021.0,16.6701,2.0,729580.0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,1,33,334,3344
456,2022.0,20.5198,4.2,729580.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,33,334,3344
457,2022.0,20.5198,4.2,729580.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,33,334,3344
458,2023.0,26.6853,5.78,729580.0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,33,334,3344
